SCRUB_ITEM,weekday,year,UNIT_QTY
15,1,2021,1.0
15,2,2021,5.0
15,3,2021,4.0
15,4,2021,4.0
15,5,2021,3.0
15,6,2021,1.0
15,7,2021,2.0
15,8,2021,1.0
15,10,2021,1.0
15,11,2021,1.0
15,13,2021,2.0
15,15,2021,3.0
15,17,2021,4.0
15,18,2021,2.0
15,19,2021,3.0
15,20,2021,1.0
15,21,2021,4.0
15,22,2021,4.0
15,24,2021,3.0
15,25,2021,6.0
15,26,2021,2.0
15,27,2021,3.0
15,28,2021,2.0
15,29,2021,2.0
15,30,2021,3.0
15,31,2021,2.0
66,19,2019,1.0
66,21,2019,1.0
66,22,2019,1.0
66,24,2019,1.0
66,30,2019,1.0
66,31,2019,1.0
66,32,2019,1.0
66,34,2019,1.0
66,35,2019,2.0
66,36,2019,2.0
66,37,2019,1.0
66,40,2019,1.0
66,41,2019,1.0
66,42,2019,3.0
66,44,2019,1.0
66,45,2019,2.0
66,46,2019,1.0
66,15,2020,1.0
66,16,2020,2.0
66,31,2020,2.0
66,32,2020,1.0
66,41,2020,1.0
66,42,2020,4.0
66,43,2020,3.0
66,44,2020,3.0
66,45,2020,4.0
66,46,2020,2.0
66,48,2020,1.0
66,49,2020,5.0
66,50,2020,2.0
66,1,2021,1.0
66,2,2021,1.0
66,15,2021,1.0
66,25,2021,1.0
66,26,2021,1.0
66,27,2021,2.0
78,21,2019,3.0
78,22,2019,1.0
78,25,2019,1.0
78,26,2019,3.0
78,27,2019,1.0
78,28,2019,1.0
78,29,2019,3.0
78,30,2019,2.0
78,31,2019,1.0
78,32,2019,2.0
78,33,2019,3.0
78,34,2019,10.0
78,35,2019,1.0
78,36,2019,2.0
78,37,2019,2.0
78,39,2019,-1.0
78,40,2019,1.0
78,41,2019,2.0
78,42,2019,5.0
78,43,2019,1.0
78,44,2019,1.0
78,52,2019,1.0
78,2,2020,1.0
78,3,2020,4.0
78,4,2020,2.0
78,5,2020,1.0
78,6,2020,3.0
78,7,2020,2.0
78,8,2020,1.0
78,9,2020,1.0
78,10,2020,1.0
78,11,2020,1.0
78,12,2020,1.0
78,14,2020,3.0
78,16,2020,2.0
78,17,2020,2.0
78,18,2020,4.0
78,19,2020,6.0
78,20,2020,4.0
78,21,2020,2.0
78,22,2020,7.0
78,23,2020,3.0
78,24,2020,2.0
78,25,2020,6.0
78,26,2020,5.0
78,27,2020,3.0
78,28,2020,3.0
78,29,2020,4.0
78,30,2020,4.0
78,31,2020,4.0
78,32,2020,4.0
78,33,2020,9.0
78,34,2020,4.0
78,35,2020,3.0
78,36,2020,8.0
78,37,2020,3.0
78,38,2020,5.0
78,39,2020,3.0
78,40,2020,4.0
78,41,2020,9.0
78,42,2020,16.0
78,43,2020,12.0
78,44,2020,11.0
78,45,2020,2.0
78,46,2020,3.0
78,47,2020,2.0
78,48,2020,-1.0
78,52,2020,2.0
78,53,2020,1.0
78,6,2021,1.0
78,7,2021,-1.0
78,8,2021,2.0
78,9,2021,1.0
78,10,2021,4.0
78,11,2021,4.0
78,12,2021,3.0
78,13,2021,4.0
78,14,2021,4.0
78,15,2021,2.0
78,16,2021,3.0
78,17,2021,5.0
78,18,2021,2.0
78,19,2021,4.0
78,20,2021,5.0
78,21,2021,5.0
78,22,2021,4.0
78,24,2021,-1.0
20,25,2019,1.0
20,9,2020,1.0
20,12,2020,2.0
20,16,2020,1.0
20,19,2020,1.0
20,22,2020,2.0
20,23,2020,1.0
20,24,2020,4.0
20,27,2020,5.0
20,28,2020,0.0
20,29,2020,2.0
20,30,2020,0.0
20,31,2020,-1.0
20,36,2020,6.0
20,37,2020,0.0
20,38,2020,6.0
20,39,2020,1.0
20,41,2020,1.0
20,43,2020,1.0
20,7,2021,1.0
20,8,2021,1.0
20,21,2021,1.0
20,24,2021,2.0
20,26,2021,2.0
20,28,2021,7.0
20,29,2021,1.0
20,30,2021,1.0
20,31,2021,-2.0
14,36,2019,2.0
14,37,2019,2.0
14,39,2019,1.0
14,40,2019,1.0
14,42,2019,1.0
14,43,2019,1.0
14,46,2019,1.0
14,50,2019,1.0
14,51,2019,2.0
14,52,2019,1.0
14,1,2020,1.0
14,3,2020,2.0
14,7,2020,1.0
14,10,2020,-1.0
14,11,2020,3.0
14,15,2020,1.0
14,18,2020,1.0
14,20,2020,1.0
14,24,2020,1.0
14,25,2020,1.0
14,27,2020,1.0
14,28,2020,1.0
14,30,2020,1.0
14,31,2020,1.0
14,32,2020,2.0
14,33,2020,1.0
14,39,2020,4.0
14,40,2020,3.0
14,42,2020,1.0
14,43,2020,3.0
14,44,2020,6.0
14,45,2020,2.0
14,46,2020,-1.0
14,7,2021,1.0
14,8,2021,1.0
14,9,2021,1.0
14,10,2021,1.0
14,15,2021,1.0
14,17,2021,1.0
14,31,2021,1.0
65,38,2019,1.0
65,39,2019,1.0
65,40,2019,3.0
65,41,2019,2.0
65,42,2019,4.0
65,43,2019,5.0
65,44,2019,6.0
65,45,2019,6.0
65,46,2019,2.0
65,47,2019,3.0
65,48,2019,2.0
65,49,2019,9.0
65,50,2019,5.0
65,51,2019,2.0
65,52,2019,3.0
65,1,2020,2.0
65,2,2020,1.0
65,3,2020,1.0
65,4,2020,1.0
65,6,2020,1.0
65,7,2020,1.0
65,8,2020,2.0
65,9,2020,1.0
65,11,2020,1.0
65,12,2020,1.0
65,13,2020,1.0
65,14,2020,4.0
65,15,2020,2.0
65,16,2020,1.0
65,17,2020,2.0
65,18,2020,2.0
65,19,2020,1.0
65,20,2020,4.0
65,21,2020,1.0
65,22,2020,1.0
65,23,2020,3.0
65,24,2020,2.0
65,25,2020,0.0
65,26,2020,1.0
65,30,2020,2.0
65,31,2020,1.0
65,35,2020,2.0
65,37,2020,1.0
65,38,2020,3.0
65,39,2020,2.0
65,40,2020,3.0
65,41,2020,3.0
65,42,2020,5.0
65,43,2020,8.0
65,44,2020,11.0
65,45,2020,17.0
65,46,2020,20.0
65,47,2020,8.0
65,48,2020,4.0
65,49,2020,3.0
65,50,2020,6.0
65,51,2020,1.0
65,52,2020,1.0
65,1,2021,3.0
65,9,2021,2.0
65,10,2021,2.0
65,11,2021,5.0
65,12,2021,1.0
65,13,2021,4.0
65,14,2021,2.0
65,15,2021,4.0
65,16,2021,3.0
65,17,2021,3.0
65,18,2021,3.0
65,19,2021,3.0
65,20,2021,3.0
65,21,2021,0.0
65,22,2021,0.0
65,24,2021,1.0
65,30,2021,1.0
30,41,2019,1.0
30,45,2019,2.0
30,47,2019,1.0
30,48,2019,1.0
30,50,2019,1.0
30,52,2019,1.0
30,1,2020,2.0
30,2,2020,4.0
30,4,2020,1.0
30,5,2020,1.0
30,10,2020,1.0
30,12,2020,1.0
30,14,2020,2.0
30,15,2020,1.0
30,16,2020,3.0
30,17,2020,1.0
30,18,2020,1.0
30,19,2020,1.0
30,20,2020,1.0
30,22,2020,2.0
30,23,2020,2.0
30,24,2020,6.0
30,27,2020,2.0
30,28,2020,2.0
30,29,2020,2.0
30,30,2020,2.0
30,31,2020,1.0
30,32,2020,-1.0
30,33,2020,1.0
30,34,2020,1.0
30,36,2020,1.0
30,38,2020,1.0
30,39,2020,1.0
30,41,2020,1.0
30,42,2020,4.0
30,43,2020,1.0
30,44,2020,1.0
30,46,2020,2.0
30,47,2020,5.0
30,48,2020,41.0
30,49,2020,47.0
30,50,2020,4.0
30,51,2020,43.0
30,52,2020,28.0
30,53,2020,12.0
30,1,2021,2.0
30,2,2021,14.0
30,3,2021,10.0
30,4,2021,-1.0
30,6,2021,2.0
30,7,2021,-1.0
30,8,2021,2.0
30,9,2021,2.0
30,10,2021,2.0
30,11,2021,2.0
30,12,2021,1.0
30,13,2021,2.0
30,14,2021,1.0
30,15,2021,1.0
30,16,2021,1.0
30,17,2021,2.0
30,18,2021,1.0
30,19,2021,-1.0
30,21,2021,1.0
30,23,2021,1.0
30,25,2021,1.0
30,27,2021,2.0
35,45,2019,0.0
35,5,2020,1.0
35,6,2020,0.0
35,19,2020,1.0
35,23,2020,21.0
35,24,2020,3.0
35,34,2020,1.0
35,35,2020,2.0
35,36,2020,2.0
35,37,2020,3.0
35,38,2020,1.0
35,39,2020,6.0
35,41,2020,5.0
35,43,2020,11.0
35,44,2020,2.0
35,45,2020,0.0
35,46,2020,2.0
35,47,2020,4.0
35,49,2020,10.0
35,50,2020,4.0
35,51,2020,4.0
35,52,2020,3.0
35,53,2020,1.0
35,1,2021,1.0
35,3,2021,5.0
35,4,2021,2.0
35,5,2021,1.0
35,6,2021,3.0
35,8,2021,1.0
35,9,2021,2.0
35,12,2021,5.0
35,14,2021,10.0
35,15,2021,9.0
35,16,2021,20.0
35,17,2021,16.0
35,18,2021,3.0
35,19,2021,5.0
35,21,2021,1.0
35,22,2021,3.0
35,23,2021,5.0
35,24,2021,2.0
35,25,2021,1.0
35,27,2021,10.0
35,28,2021,2.0
35,29,2021,1.0
35,30,2021,0.0
35,31,2021,4.0
96,49,2019,2.0
96,51,2019,2.0
96,1,2020,1.0
96,2,2020,3.0
96,3,2020,1.0
96,4,2020,8.0
96,5,2020,2.0
96,6,2020,1.0
96,7,2020,3.0
96,8,2020,2.0
96,9,2020,2.0
96,42,2020,1.0
96,43,2020,2.0
96,44,2020,7.0
96,45,2020,2.0
96,46,2020,1.0
96,47,2020,10.0
96,48,2020,6.0
96,49,2020,10.0
96,50,2020,15.0
96,51,2020,11.0
96,52,2020,15.0
96,53,2020,10.0
96,1,2021,12.0
96,2,2021,5.0
96,3,2021,9.0
96,4,2021,13.0
96,5,2021,13.0
96,6,2021,16.0
96,7,2021,5.0
96,9,2021,-1.0
96,15,2021,1.0
96,16,2021,2.0
96,22,2021,1.0
96,26,2021,1.0
8,49,2019,1.0
8,51,2019,1.0
8,3,2020,1.0
8,35,2020,1.0
8,36,2020,2.0
8,38,2020,1.0
8,40,2020,2.0
8,41,2020,6.0
8,42,2020,2.0
8,43,2020,2.0
8,44,2020,1.0
8,45,2020,3.0
8,46,2020,1.0
8,47,2020,3.0
8,48,2020,2.0
8,49,2020,8.0
8,50,2020,4.0
8,51,2020,1.0
8,53,2020,6.0
8,1,2021,5.0
8,2,2021,3.0
8,5,2021,1.0
8,6,2021,2.0
8,7,2021,1.0
8,10,2021,2.0
8,12,2021,1.0
8,14,2021,1.0
8,16,2021,1.0
8,27,2021,1.0
8,28,2021,1.0
22,49,2019,2.0
22,50,2019,1.0
22,51,2019,1.0
22,52,2019,2.0
22,2,2020,1.0
22,3,2020,1.0
22,5,2020,1.0
22,7,2020,2.0
22,19,2020,2.0
22,21,2020,1.0
22,22,2020,1.0
22,24,2020,3.0
22,27,2020,3.0
22,31,2020,0.0
22,34,2020,5.0
22,40,2020,1.0
22,42,2020,1.0
22,43,2020,4.0
22,44,2020,4.0
22,45,2020,2.0
22,6,2021,2.0
22,7,2021,7.0
22,8,2021,2.0
22,9,2021,2.0
22,10,2021,4.0
22,11,2021,5.0
22,12,2021,2.0
22,13,2021,4.0
22,14,2021,4.0
22,15,2021,1.0
25,4,2020,1.0
25,6,2020,0.0
25,24,2020,1.0
25,28,2020,-1.0
25,30,2020,1.0
25,32,2020,3.0
25,43,2020,3.0
25,44,2020,2.0
25,49,2020,5.0
25,50,2020,4.0
25,51,2020,3.0
25,53,2020,-1.0
25,10,2021,1.0
25,11,2021,4.0
25,12,2021,12.0
25,13,2021,1.0
25,15,2021,5.0
25,16,2021,3.0
25,17,2021,2.0
25,18,2021,3.0
25,19,2021,10.0
25,20,2021,-1.0
25,21,2021,1.0
25,22,2021,14.0
25,23,2021,3.0
25,24,2021,2.0
25,25,2021,2.0
25,27,2021,2.0
25,28,2021,5.0
25,30,2021,1.0
25,31,2021,2.0
26,4,2020,1.0
26,13,2020,1.0
26,25,2020,1.0
26,30,2020,1.0
26,32,2020,1.0
26,33,2020,22.0
26,34,2020,0.0
26,36,2020,0.0
26,40,2020,1.0
26,42,2020,1.0
26,43,2020,4.0
26,1,2021,3.0
26,2,2021,20.0
26,3,2021,-1.0
26,7,2021,5.0
26,8,2021,2.0
26,9,2021,2.0
4,5,2020,1.0
4,6,2020,1.0
4,9,2020,1.0
4,10,2020,2.0
4,12,2020,1.0
4,13,2020,1.0
4,14,2020,3.0
4,19,2020,5.0
4,20,2020,22.0
4,21,2020,6.0
4,22,2020,2.0
4,23,2020,6.0
4,24,2020,7.0
4,25,2020,5.0
4,26,2020,1.0
4,28,2020,2.0
4,30,2020,1.0
4,36,2020,1.0
4,38,2020,1.0
4,39,2020,1.0
4,41,2020,2.0
4,42,2020,2.0
4,43,2020,7.0
4,46,2020,1.0
4,47,2020,3.0
4,48,2020,3.0
4,49,2020,8.0
4,50,2020,6.0
4,51,2020,7.0
4,52,2020,4.0
4,53,2020,4.0
4,1,2021,13.0
4,2,2021,12.0
4,3,2021,8.0
4,4,2021,10.0
4,5,2021,8.0
4,6,2021,6.0
4,7,2021,5.0
4,8,2021,8.0
4,9,2021,13.0
4,10,2021,12.0
4,11,2021,23.0
4,12,2021,23.0
4,13,2021,18.0
4,14,2021,13.0
4,15,2021,16.0
4,16,2021,10.0
4,17,2021,15.0
4,18,2021,7.0
4,19,2021,5.0
4,20,2021,2.0
4,22,2021,2.0
4,24,2021,1.0
4,25,2021,5.0
4,26,2021,2.0
4,27,2021,4.0
4,28,2021,3.0
4,29,2021,6.0
4,30,2021,3.0
4,31,2021,3.0
84,7,2020,1.0
84,24,2021,2.0
84,25,2021,1.0
84,26,2021,1.0
84,28,2021,1.0
84,29,2021,3.0
84,30,2021,1.0
60,10,2020,1.0
60,11,2020,6.0
60,12,2020,13.0
60,13,2020,9.0
60,14,2020,13.0
60,15,2020,18.0
60,16,2020,25.0
60,17,2020,27.0
60,18,2020,-2.0
60,19,2020,10.0
60,20,2020,58.0
60,21,2020,22.0
60,22,2020,4.0
60,23,2020,6.0
60,26,2020,41.0
60,27,2020,45.0
60,28,2020,27.0
60,29,2020,22.0
60,30,2020,16.0
60,31,2020,7.0
60,32,2020,20.0
60,33,2020,16.0
60,34,2020,11.0
60,35,2020,17.0
60,36,2020,30.0
60,37,2020,12.0
60,38,2020,28.0
60,39,2020,35.0
60,40,2020,48.0
60,41,2020,29.0
60,42,2020,36.0
60,43,2020,65.0
60,44,2020,55.0
60,45,2020,53.0
60,46,2020,56.0
60,47,2020,43.0
60,48,2020,28.0
60,49,2020,96.0
60,50,2020,41.0
60,51,2020,60.0
60,52,2020,10.0
60,53,2020,24.0
60,1,2021,26.0
60,2,2021,39.0
60,3,2021,14.0
60,4,2021,26.0
60,5,2021,32.0
60,6,2021,24.0
60,7,2021,18.0
60,8,2021,18.0
60,9,2021,13.0
60,10,2021,15.0
60,11,2021,20.0
60,12,2021,19.0
60,13,2021,27.0
60,14,2021,27.0
60,15,2021,23.0
60,16,2021,29.0
60,17,2021,29.0
60,18,2021,35.0
60,19,2021,35.0
60,20,2021,28.0
60,21,2021,33.0
60,22,2021,10.0
60,23,2021,14.0
60,24,2021,18.0
60,25,2021,23.0
60,26,2021,22.0
60,27,2021,32.0
60,28,2021,28.0
60,29,2021,24.0
60,30,2021,21.0
60,31,2021,22.0
9,13,2020,1.0
9,32,2020,1.0
9,39,2020,2.0
9,41,2020,2.0
9,43,2020,3.0
9,44,2020,6.0
9,45,2020,5.0
9,46,2020,321.0
9,47,2020,-1.0
9,51,2020,-1.0
9,7,2021,1.0
9,13,2021,1.0
9,14,2021,5.0
9,16,2021,3.0
9,17,2021,1.0
9,18,2021,2.0
9,19,2021,1.0
9,20,2021,1.0
9,21,2021,1.0
9,23,2021,2.0
9,24,2021,2.0
9,28,2021,1.0
67,16,2020,28.0
67,17,2020,10.0
67,18,2020,15.0
67,19,2020,-1.0
67,20,2020,22.0
67,21,2020,24.0
67,22,2020,27.0
67,23,2020,37.0
67,24,2020,19.0
67,27,2020,1.0
67,28,2020,23.0
67,29,2020,34.0
67,30,2020,22.0
67,31,2020,36.0
67,32,2020,57.0
67,33,2020,43.0
67,34,2020,33.0
67,35,2020,45.0
67,36,2020,36.0
67,37,2020,37.0
67,38,2020,49.0
67,39,2020,60.0
67,40,2020,82.0
67,41,2020,56.0
67,42,2020,82.0
67,43,2020,35.0
67,44,2020,25.0
67,45,2020,36.0
67,46,2020,45.0
67,47,2020,40.0
67,48,2020,43.0
67,49,2020,111.0
67,50,2020,110.0
67,51,2020,47.0
67,52,2020,36.0
67,53,2020,13.0
67,1,2021,48.0
67,2,2021,20.0
67,3,2021,15.0
67,4,2021,23.0
67,5,2021,9.0
67,6,2021,8.0
67,7,2021,14.0
67,8,2021,11.0
67,9,2021,22.0
67,10,2021,28.0
67,11,2021,25.0
67,12,2021,-2.0
67,15,2021,0.0
67,18,2021,-1.0
67,22,2021,14.0
67,23,2021,9.0
67,26,2021,-2.0
2,30,2021,208.0404213770038
2,31,2021,155.42063569417599
40,30,2021,46.64252478255754
40,31,2021,68.41766767769019
40,31,2021,67.89114790229956
58,30,2021,17.65762710571289
58,31,2021,17.998284022013344
58,31,2021,17.87933794657389
69,30,2021,16.740174947102865
69,31,2021,17.46001831563314
69,31,2021,15.35220352681478
75,31,2021,-0.6190435714668849
97,30,2021,51.62962912559876
97,31,2021,52.27082785108098
97,31,2021,52.0069652412177
33,31,2021,2.4975476888914088
33,31,2021,2.549829545428274
27,30,2021,8.848015194126628
27,31,2021,6.903385025393485
27,31,2021,6.952884537112235
24,30,2021,7.03424009958903
24,31,2021,8.725067342122395
24,31,2021,8.432872021993001
21,30,2021,7.380891852908665
21,31,2021,6.4202799797058105
21,31,2021,6.507956504821777
16,30,2021,39.22239764404297
7,30,2021,6.558839436110816
7,31,2021,5.4275874298626245
7,31,2021,5.653876225333816
94,31,2021,19.19788577118772
59,30,2021,7.939150146243605
59,31,2021,7.274081397573858
59,31,2021,7.16768853716126
70,30,2021,5.894191748301188
70,31,2021,6.897607237497966
70,31,2021,7.017020613352458
90,30,2021,6.778581800914946
90,31,2021,6.565941492716471
90,31,2021,6.806869188944498
91,30,2021,7.6575113674273645
91,31,2021,8.531088724620412
91,31,2021,8.485961809642385
11,31,2021,3.3256738032023114
11,31,2021,3.347389921061198
43,30,2021,9.429415577614924
43,31,2021,6.303652234815672
43,31,2021,6.305089898847655
86,30,2021,21.56425423484771
86,31,2021,22.31485554416484
86,31,2021,22.515089003637495
28,30,2021,8.812621282932081
28,31,2021,7.121695223088079
28,31,2021,6.704755964512639
64,31,2021,2.1238522628122127
64,31,2021,2.2065966227823055
82,30,2021,11.396662902025387
82,31,2021,23.013682530413035
82,31,2021,21.88056103993452
45,31,2021,2.831652760464327
87,31,2021,3.489478090663015
29,30,2021,13.859043426513672
57,31,2021,17.014590309565456
3,30,2021,7.001088596525647
36,31,2021,2.544608173760851
17,30,2021,6.058505810847899
17,31,2021,7.439164861259547
17,31,2021,7.196078523216334
48,30,2021,28.514339449847185
48,31,2021,28.780379248725044
48,31,2021,28.810761405097114
77,30,2021,2.7707082431682686
77,31,2021,3.641022106664791
77,31,2021,3.412137409704342
85,30,2021,16.907374104634545
85,31,2021,20.065945682543248
85,31,2021,20.085970935839146
41,31,2021,9.954792750949455
23,30,2021,2.6674615736721323
23,31,2021,3.173877020271457
23,31,2021,3.0349409774858125
93,30,2021,5.907623220477584
93,31,2021,7.952762520995131
93,31,2021,8.088444627013198
55,30,2021,17.055257051115852
55,31,2021,18.42977219924016
55,31,2021,18.40632134779973
68,30,2021,19.08243940684421
68,31,2021,21.033756066944974
68,31,2021,21.017404367115873
54,30,2021,4.788251717885335
54,31,2021,3.938899216828523
54,31,2021,3.9292365886546947
63,30,2021,1.4563910225291308
73,30,2021,23.087868283285353
73,31,2021,16.412232969383076
73,31,2021,15.335270498374776
13,30,2021,49.73621968691041
13,31,2021,41.6931018125227
13,31,2021,41.481313635032464
5,30,2021,3.866254616937039
5,31,2021,5.642227641759456
5,31,2021,5.301132194219173
6,30,2021,5.824755660727905
6,31,2021,8.939387207596123
6,31,2021,9.032942181198418
39,30,2021,6.637349599202474
39,31,2021,6.451672070821126
39,31,2021,6.478981965382894
44,31,2021,13.312782600256314
15,31,2021,3.915414679633834
20,31,2021,1.2551965713500977
35,30,2021,4.767311988732754
35,31,2021,8.901246180901161
35,31,2021,8.565367808708778
25,30,2021,3.912120978037516
25,31,2021,6.303653558095297
25,31,2021,6.100776036580404
4,31,2021,16.750237675549112
60,30,2021,28.96194501241048
60,31,2021,28.355800170898437
60,31,2021,26.756534118652343
2,32,2021,132.49938361180008
2,33,2021,96.31688280996568
2,34,2021,88.71104336114902
2,35,2021,94.27122671793902
2,36,2021,105.56622578446016
2,37,2021,92.86374075602495
2,38,2021,94.97907745466925
2,39,2021,93.21145265572623
2,40,2021,117.78830100370801
2,41,2021,136.8964517102797
2,42,2021,140.2055956742618
40,32,2021,89.32029400387015
40,32,2021,88.75414715328421
40,33,2021,24.25995268964904
40,33,2021,23.600193168164665
40,34,2021,68.81001452201389
40,34,2021,68.02639178031467
40,35,2021,59.66960610302934
40,35,2021,58.78540505322465
40,36,2021,105.22561455243047
40,36,2021,104.26626396649297
40,37,2021,88.93231705308266
40,37,2021,87.9292271482975
40,38,2021,92.93430583603299
40,38,2021,91.89024608261502
40,39,2021,105.49032644196346
40,39,2021,104.39440969391659
40,40,2021,152.86183614727474
40,40,2021,151.71450490948178
40,41,2021,99.27430726018663
40,41,2021,98.06246186223741
40,42,2021,112.26405833198129
40,42,2021,110.98890421821176
40,43,2021,120.19849667218864
47,38,2021,12.209197365147368
47,39,2021,17.269797978938215
47,41,2021,6.93374785454275
47,42,2021,8.708301274594445
47,43,2021,6.230239265539928
58,32,2021,21.444076538085938
58,32,2021,21.28138542175293
58,33,2021,25.202634811401367
58,33,2021,25.022974014282227
58,34,2021,33.23340161641439
58,34,2021,33.04872830708822
58,35,2021,22.029313829210068
58,35,2021,21.843608644273544
58,36,2021,21.594595591227215
58,36,2021,21.399323145548504
58,37,2021,21.959756427341038
58,37,2021,21.758941226535374
58,38,2021,25.955188115437824
58,38,2021,25.73990758260091
58,39,2021,18.707701365152992
58,39,2021,18.482651392618813
58,40,2021,18.265381495157875
58,40,2021,18.049589792887367
58,41,2021,21.195873260498047
58,41,2021,20.988744735717773
58,42,2021,26.603634304470486
58,42,2021,26.401409573025173
58,43,2021,23.818070729573567
69,32,2021,17.886487753974066
69,32,2021,16.084525855170355
69,33,2021,11.980247078789604
69,33,2021,10.345002709282769
69,34,2021,17.48902298482259
69,34,2021,15.924316182454428
69,35,2021,15.990150677151153
69,35,2021,14.45099853176541
69,36,2021,9.863105660332574
69,36,2021,8.345817452324761
69,37,2021,13.46311961364746
69,37,2021,11.957264053344726
69,38,2021,16.477456059773765
69,38,2021,14.995589223225911
69,39,2021,9.892045801798503
69,39,2021,8.423892801920573
69,40,2021,8.105328187730578
69,40,2021,6.626669511583117
69,41,2021,9.864537485758463
69,41,2021,8.373490580240885
69,42,2021,1.9785919748942078
69,42,2021,0.47621923319498904
69,43,2021,0.3037860666910781
75,32,2021,-0.5554368477595633
75,33,2021,-0.8430645419620086
75,34,2021,-1.1250290740780118
75,35,2021,-0.4218622643825056
75,36,2021,-0.10801475464141896
75,37,2021,0.339903756632149
75,38,2021,-0.23336898469675438
75,39,2021,3.255760193311387
75,40,2021,1.9493889562090791
75,41,2021,1.5888204188594894
75,42,2021,5.978357113335968
75,43,2021,0.5821442957033045
89,32,2021,12.135640343656261
89,32,2021,12.170622071256359
89,33,2021,8.618182856153727
89,33,2021,8.661785799574137
89,34,2021,10.28575135318954
89,34,2021,10.327856074258875
89,35,2021,9.099178467445878
89,35,2021,9.13062683170369
89,36,2021,7.880156937478796
89,36,2021,7.8980030449617065
89,37,2021,6.667677382966145
89,37,2021,6.676084022065266
89,38,2021,4.234039524377231
89,38,2021,4.23584959822977
89,39,2021,5.047788201948846
89,39,2021,5.044656335493768
89,40,2021,5.21071268284779
89,40,2021,5.202710401658825
89,41,2021,3.7978701672617117
89,41,2021,3.7827773175302664
89,42,2021,3.6064313955853855
89,42,2021,3.585291297013608
89,43,2021,3.426600291583248
97,32,2021,65.71499467033553
97,32,2021,65.42577576774764
97,33,2021,41.76002776994012
97,33,2021,41.416922453778014
97,34,2021,40.4179530952216
97,34,2021,40.00605352857121
97,35,2021,50.98400727110338
97,35,2021,50.521391304306505
97,36,2021,49.934118660263536
97,36,2021,49.43944016294908
97,37,2021,60.768143201781804
97,37,2021,60.26304295153766
97,38,2021,64.63673959663858
97,38,2021,64.12524972847451
97,39,2021,38.480967331372604
97,39,2021,37.95505027814995
97,40,2021,46.82697480937601
97,40,2021,46.28151124736429
97,41,2021,45.64952130081194
97,41,2021,45.073093841095144
97,42,2021,59.08435542580716
97,42,2021,58.47696788308255
97,43,2021,43.289049163959156
33,32,2021,2.510364609316361
33,32,2021,2.5839231782708287
33,34,2021,2.6418453898311647
33,34,2021,2.731175824630359
33,35,2021,4.658309493183104
33,35,2021,4.741996083377806
33,36,2021,2.6402418731657926
33,36,2021,2.717661392590231
33,37,2021,7.295696761654099
33,37,2021,7.366742637203416
33,38,2021,2.5972660428564733
33,38,2021,2.662377918390531
33,39,2021,4.916064664352039
33,39,2021,4.973985597121814
33,40,2021,2.407747648964243
33,40,2021,2.455649040947275
33,41,2021,2.5612116483945826
33,41,2021,2.599270644595144
33,42,2021,2.193230113378897
33,42,2021,2.2235414594329743
33,43,2021,4.113806649673084
27,32,2021,5.818103078091046
27,32,2021,5.965192082607648
27,33,2021,9.328723200324442
27,33,2021,9.521217592719461
27,34,2021,9.77264482940766
27,34,2021,9.971244644776313
27,35,2021,8.954887742628586
27,35,2021,9.143640870680343
27,36,2021,9.818958105143507
27,36,2021,9.992701353129346
27,37,2021,11.542809041629482
27,37,2021,11.701934369693447
27,38,2021,17.583683739804176
27,38,2021,17.730088006161598
27,39,2021,12.392398974792757
27,39,2021,12.525063655273714
27,40,2021,10.858217132695229
27,40,2021,10.970947158940346
27,41,2021,12.820535568243072
27,41,2021,12.911519912725494
27,42,2021,12.954812629422904
27,42,2021,13.028623206815482
27,43,2021,15.715400301500061
24,32,2021,12.1670972527398
24,32,2021,12.00319401635064
24,33,2021,11.926041509840223
24,33,2021,11.824111845228407
24,34,2021,13.517019983927408
24,34,2021,13.427521464029947
24,35,2021,18.88311385260688
24,35,2021,18.787554732428656
24,36,2021,26.38680175357395
24,36,2021,26.28361514621311
24,37,2021,21.888241038852268
24,37,2021,21.770223842196994
24,38,2021,19.378371823628743
24,38,2021,19.250056851704915
24,39,2021,18.466108504401316
24,39,2021,18.324840727912058
24,40,2021,18.44584504445394
24,40,2021,18.277631200154623
24,41,2021,15.10989273071289
24,41,2021,14.91865909576416
24,42,2021,14.816898358662923
24,42,2021,14.610816968282064
24,43,2021,13.545884335835774
21,32,2021,7.161060810089111
21,32,2021,7.293328285217285
21,33,2021,3.113988240559896
21,33,2021,3.2605937321980796
21,34,2021,7.670694351196289
21,34,2021,7.810327053070068
21,35,2021,6.63226334253947
21,35,2021,6.758538405100505
21,36,2021,4.089019616444906
21,36,2021,4.200934251149496
21,37,2021,6.482097148895264
21,37,2021,6.581234931945801
21,38,2021,4.4888170560201015
21,38,2021,4.57685407002767
21,39,2021,5.911206563313802
21,39,2021,5.988234361012776
21,40,2021,6.451436837514241
21,40,2021,6.515550454457601
21,41,2021,4.216978867848715
21,41,2021,4.268061002095541
21,42,2021,4.947767575581869
21,42,2021,4.988134702046713
21,43,2021,6.599107583363851
19,32,2021,2.9402632080778783
19,32,2021,2.9778830372557348
19,35,2021,4.981152596116877
19,35,2021,4.997711720109797
19,36,2021,8.00782600389857
19,36,2021,8.016804370750377
19,37,2021,6.6865308787547
19,37,2021,6.6901414897166145
19,38,2021,4.3002889659129035
19,38,2021,4.299990465851868
19,39,2021,4.145354264447478
